Time (ms),Voltage (V),Current (A),Torque (N*m),Speed (RPM)
42,6.11015625,0,0,1600
47,8.971875,0,0,1600
52,5.95546875,0,0,1600
57,7.308984375,0,0,1600
62,10.13203125,0,0,1600
67,7.5796875,0,0,1600
72,6.496875,0,0,1600
77,6.6515625,0,0,1600
82,8.933203125,0,0,1600
87,7.81171875,0,0,1600
92,5.259375,0,0,1400
97,5.066015625,0,0,1400
102,7.34765625,0,0,1400
107,4.447265625,0,0,1400
112,6.999609375,0,0,1400
117,6.26484375,0,0,1400
122,6.303515625,0,0,1400
127,4.911328125,0,0.29,1400
132,8.971875,0,0.59,1400
137,7.2703125,0,0,1400
142,11.9109375,0,0,1400
147,5.530078125,0,0,900
152,6.148828125,0,0,900
157,5.64609375,0,0,700
162,6.303515625,0,0.29,700
167,11.640234375,0,0,0
172,8.27578125,0,0,0
